GAME_ID,GAME_DATE,SEASON,GAME_STATUS,HOME_TEAM_ID,VISITOR_TEAM_ID,MATCHUP,HOME_WINS,PTS_home,PTS_away,HOME_WIN_PROB,CORRECT,HOME_TEAM_RUNNING_ACCURACY,VISITOR_TEAM_RUNNING_ACCURACY,HOME_ROLE_RUNNING_ACCURACY,AWAY_ROLE_RUNNING_ACCURACY,OVERALL_RUNNING_ACCURACY,RECENT_FLAG,HOME_TEAM_NAME,VISITOR_TEAM_NAME,SCORE_DIFF,PREDICTION_CONFIDENCE
22400660,2025-01-28,2024,Completed,1610612755,1610612747,Los Angeles Lakers @ Philadelphia 76ers,1.0,118,104,0.3056651771068573,False,0.5111111111111111,0.5333333333333333,0.6120058565153733,0.6120058565153733,0.6120058565153733,False,Philadelphia 76ers,Los Angeles Lakers,14.0,0.1943348228931427
22400532,2025-01-28,2024,Completed,1610612737,1610612745,Houston Rockets @ Atlanta Hawks,0.0,96,100,0.3538812756538391,True,0.5434782608695652,0.5555555555555556,0.6120058565153733,0.6120058565153733,0.6120058565153733,False,Atlanta Hawks,Houston Rockets,-4.0,0.1461187243461609
22400661,2025-01-28,2024,Completed,1610612744,1610612762,Utah Jazz @ Golden State Warriors,1.0,114,103,0.5933227777481079,True,0.6304347826086957,0.7333333333333333,0.6120058565153733,0.6120058565153733,0.6120058565153733,False,Golden State Warriors,Utah Jazz,11.0,0.09332277774810793
22400662,2025-01-28,2024,Completed,1610612757,1610612749,Milwaukee Bucks @ Portland Trail Blazers,1.0,125,112,0.289945125579834,False,0.6595744680851063,0.5909090909090909,0.6120058565153733,0.6120058565153733,0.6120058565153733,False,Portland Trail Blazers,Milwaukee Bucks,13.0,0.21005487442016602
22400664,2025-01-29,2024,Completed,1610612754,1610612765,Detroit Pistons @ Indiana Pacers,1.0,133,119,0.5232253730297088,True,0.5454545454545454,0.574468085106383,0.6123919308357348,0.6123919308357348,0.6123919308357348,False,Indiana Pacers,Detroit Pistons,14.0,0.02322537302970884
22400673,2025-01-29,2024,Completed,1610612744,1610612760,Oklahoma City Thunder @ Golden State Warriors,1.0,116,109,0.34630913734436036,False,0.6170212765957447,0.8222222222222222,0.6123919308357348,0.6123919308357348,0.6123919308357348,False,Golden State Warriors,Oklahoma City Thunder,7.0,0.15369086265563964
22400670,2025-01-29,2024,Completed,1610612740,1610612742,Dallas Mavericks @ New Orleans Pelicans,0.0,136,137,0.4834381461143494,True,0.7083333333333334,0.5208333333333334,0.6123919308357348,0.6123919308357348,0.6123919308357348,False,New Orleans Pelicans,Dallas Mavericks,-1.0,0.016561853885650624
22400668,2025-01-29,2024,Completed,1610612752,1610612743,Denver Nuggets @ New York Knicks,1.0,122,112,0.476888382434845,False,0.625,0.6595744680851063,0.6123919308357348,0.6123919308357348,0.6123919308357348,False,New York Knicks,Denver Nuggets,10.0,0.023111617565155007
22400672,2025-01-29,2024,Completed,1610612756,1610612750,Minnesota Timberwolves @ Phoenix Suns,0.0,113,121,0.4743224740028381,True,0.5652173913043478,0.44680851063829785,0.6123919308357348,0.6123919308357348,0.6123919308357348,False,Phoenix Suns,Minnesota Timberwolves,-8.0,0.025677525997161887
22400665,2025-01-29,2024,Completed,1610612764,1610612761,Toronto Raptors @ Washington Wizards,0.0,82,106,0.2054480016231537,True,0.8444444444444444,0.6808510638297872,0.6123919308357348,0.6123919308357348,0.6123919308357348,False,Washington Wizards,Toronto Raptors,-24.0,0.2945519983768463
22400663,2025-01-29,2024,Completed,1610612766,1610612751,Brooklyn Nets @ Charlotte Hornets,0.0,83,104,0.5518768191337585,False,0.6136363636363636,0.6875,0.6123919308357348,0.6123919308357348,0.6123919308357348,False,Charlotte Hornets,Brooklyn Nets,-21.0,0.05187681913375852
22400666,2025-01-29,2024,Completed,1610612738,1610612741,Chicago Bulls @ Boston Celtics,1.0,122,100,0.56112619638443,True,0.6666666666666666,0.5,0.6123919308357348,0.6123919308357348,0.6123919308357348,False,Boston Celtics,Chicago Bulls,22.0,0.061126196384429954
22400667,2025-01-29,2024,Completed,1610612748,1610612739,Cleveland Cavaliers @ Miami Heat,0.0,106,126,0.4743224740028381,True,0.6,0.7446808510638298,0.6123919308357348,0.6123919308357348,0.6123919308357348,False,Miami Heat,Cleveland Cavaliers,-20.0,0.025677525997161887
22400669,2025-01-29,2024,Completed,1610612755,1610612758,Sacramento Kings @ Philadelphia 76ers,1.0,117,104,0.3077665507793427,False,0.5,0.48936170212765956,0.6123919308357348,0.6123919308357348,0.6123919308357348,False,Philadelphia 76ers,Sacramento Kings,13.0,0.19223344922065733
22400671,2025-01-29,2024,Completed,1610612759,1610612746,LA Clippers @ San Antonio Spurs,0.0,116,128,0.35368900895118716,True,0.47619047619047616,0.48936170212765956,0.6123919308357348,0.6123919308357348,0.6123919308357348,False,San Antonio Spurs,LA Clippers,-12.0,0.14631099104881284
22400674,2025-01-30,2024,Completed,1610612764,1610612747,Los Angeles Lakers @ Washington Wizards,0.0,96,134,0.12683164775371553,True,0.8478260869565217,0.5434782608695652,0.6137339055793991,0.6137339055793991,0.6137339055793991,False,Washington Wizards,Los Angeles Lakers,-38.0,0.3731683522462845
22400677,2025-01-30,2024,Completed,1610612762,1610612750,Minnesota Timberwolves @ Utah Jazz,0.0,113,138,0.191743928194046,True,0.7391304347826086,0.4583333333333333,0.6137339055793991,0.6137339055793991,0.6137339055793991,False,Utah Jazz,Minnesota Timberwolves,-25.0,0.308256071805954
22400675,2025-01-30,2024,Completed,1610612739,1610612737,Atlanta Hawks @ Cleveland Cavaliers,1.0,137,115,0.6677616357803344,True,0.75,0.5531914893617021,0.6137339055793991,0.6137339055793991,0.6137339055793991,False,Cleveland Cavaliers,Atlanta Hawks,22.0,0.16776163578033443
22400678,2025-01-30,2024,Completed,1610612757,1610612753,Orlando Magic @ Portland Trail Blazers,1.0,119,90,0.5088841140270233,True,0.6666666666666666,0.6938775510204082,0.6137339055793991,0.6137339055793991,0.6137339055793991,False,Portland Trail Blazers,Orlando Magic,29.0,0.008884114027023271
22400676,2025-01-30,2024,Completed,1610612763,1610612745,Houston Rockets @ Memphis Grizzlies,1.0,120,119,0.4743224740028381,False,0.6666666666666666,0.5434782608695652,0.6137339055793991,0.6137339055793991,0.6137339055793991,False,Memphis Grizzlies,Houston Rockets,1.0,0.025677525997161887
22400682,2025-01-31,2024,Completed,1610612761,1610612741,Chicago Bulls @ Toronto Raptors,0.0,106,122,0.5794803619384765,False,0.6666666666666666,0.4897959183673469,0.6147308781869688,0.6147308781869688,0.6147308781869688,False,Toronto Raptors,Chicago Bulls,-16.0,0.07948036193847652
22400679,2025-01-31,2024,Completed,1610612766,1610612746,LA Clippers @ Charlotte Hornets,0.0,104,112,0.260178816318512,True,0.6222222222222222,0.5,0.6147308781869688,0.6147308781869688,0.6147308781869688,False,Charlotte Hornets,LA Clippers,-8.0,0.23982118368148803
22400684,2025-01-31,2024,Completed,1610612759,1610612749,Milwaukee Bucks @ San Antonio Spurs,1.0,144,118,0.24176504611968994,False,0.46511627906976744,0.5777777777777777,0.6147308781869688,0.6147308781869688,0.6147308781869688,False,San Antonio Spurs,Milwaukee Bucks,26.0,0.25823495388031004
22400683,2025-01-31,2024,Completed,1610612740,1610612738,Boston Celtics @ New Orleans Pelicans,0.0,116,118,0.35143336057662966,True,0.7142857142857143,0.673469387755102,0.6147308781869688,0.6147308781869688,0.6147308781869688,False,New Orleans Pelicans,Boston Celtics,-2.0,0.14856663942337034
22400685,2025-01-31,2024,Completed,1610612744,1610612756,Phoenix Suns @ Golden State Warriors,0.0,105,130,0.44014011025428773,True,0.625,0.574468085106383,0.6147308781869688,0.6147308781869688,0.6147308781869688,False,Golden State Warriors,Phoenix Suns,-25.0,0.05985988974571227
22400680,2025-01-31,2024,Completed,1610612765,1610612742,Dallas Mavericks @ Detroit Pistons,1.0,117,102,0.5075614392757416,True,0.5833333333333334,0.5306122448979592,0.6147308781869688,0.6147308781869688,0.6147308781869688,False,Detroit Pistons,Dallas Mavericks,15.0,0.007561439275741599
22400681,2025-01-31,2024,Completed,1610612755,1610612743,Denver Nuggets @ Philadelphia 76ers,0.0,134,137,0.3805410325527191,True,0.5106382978723404,0.6666666666666666,0.6147308781869688,0.6147308781869688,0.6147308781869688,False,Philadelphia 76ers,Denver Nuggets,-3.0,0.1194589674472809
22400688,2025-02-01,2024,Completed,1610612766,1610612743,Denver Nuggets @ Charlotte Hornets,0.0,104,107,0.191743928194046,True,0.6304347826086957,0.673469387755102,0.6111888111888112,0.6111888111888112,0.6111888111888112,False,Charlotte Hornets,Denver Nuggets,-3.0,0.308256071805954
22400692,2025-02-01,2024,Completed,1610612752,1610612747,Los Angeles Lakers @ New York Knicks,0.0,112,128,0.502121114730835,False,0.6122448979591837,0.5319148936170213,0.6111888111888112,0.6111888111888112,0.6111888111888112,False,New York Knicks,Los Angeles Lakers,-16.0,0.002121114730834983
22400689,2025-02-01,2024,Completed,1610612745,1610612751,Brooklyn Nets @ Houston Rockets,0.0,98,110,0.6373827695846558,False,0.5319148936170213,0.673469387755102,0.6111888111888112,0.6111888111888112,0.6111888111888112,False,Houston Rockets,Brooklyn Nets,-12.0,0.13738276958465578
22400693,2025-02-01,2024,Completed,1610612759,1610612748,Miami Heat @ San Antonio Spurs,0.0,103,105,0.4368515908718109,True,0.4772727272727273,0.6086956521739131,0.6111888111888112,0.6111888111888112,0.6111888111888112,False,San Antonio Spurs,Miami Heat,-2.0,0.06314840912818909
22400691,2025-02-01,2024,Completed,1610612760,1610612758,Sacramento Kings @ Oklahoma City Thunder,1.0,144,110,0.49033879637718203,False,0.8043478260869565,0.4791666666666667,0.6111888111888112,0.6111888111888112,0.6111888111888112,False,Oklahoma City Thunder,Sacramento Kings,34.0,0.009661203622817971
22400690,2025-02-01,2024,Completed,1610612750,1610612764,Washington Wizards @ Minnesota Timberwolves,0.0,103,105,0.6454722046852112,False,0.4489795918367347,0.8297872340425532,0.6111888111888112,0.6111888111888112,0.6111888111888112,False,Minnesota Timberwolves,Washington Wizards,-2.0,0.14547220468521116
22400694,2025-02-01,2024,Completed,1610612757,1610612756,Phoenix Suns @ Portland Trail Blazers,1.0,127,108,0.34318702220916747,False,0.6530612244897959,0.5625,0.6111888111888112,0.6111888111888112,0.6111888111888112,False,Portland Trail Blazers,Phoenix Suns,19.0,0.15681297779083253
22400687,2025-02-01,2024,Completed,1610612762,1610612753,Orlando Magic @ Utah Jazz,1.0,113,99,0.4099288821220398,False,0.723404255319149,0.68,0.6111888111888112,0.6111888111888112,0.6111888111888112,False,Utah Jazz,Orlando Magic,14.0,0.09007111787796018
22400686,2025-02-01,2024,Completed,1610612754,1610612737,Atlanta Hawks @ Indiana Pacers,1.0,132,127,0.7186357975006104,True,0.5555555555555556,0.5625,0.6111888111888112,0.6111888111888112,0.6111888111888112,False,Indiana Pacers,Atlanta Hawks,5.0,0.21863579750061035
22400698,2025-02-02,2024,Completed,1610612755,1610612738,Boston Celtics @ Philadelphia 76ers,0.0,110,118,0.35368900895118716,True,0.5208333333333334,0.68,0.6125,0.6125,0.6125,False,Philadelphia 76ers,Boston Celtics,-8.0,0.14631099104881284
22400695,2025-02-02,2024,Completed,1610612765,1610612741,Chicago Bulls @ Detroit Pistons,1.0,127,119,0.5652665734291077,True,0.5918367346938775,0.5,0.6125,0.6125,0.6125,False,Detroit Pistons,Chicago Bulls,8.0,0.06526657342910769
22400696,2025-02-02,2024,Completed,1610612739,1610612742,Dallas Mavericks @ Cleveland Cavaliers,1.0,144,101,0.6809656262397766,True,0.7551020408163265,0.54,0.6125,0.6125,0.6125,False,Cleveland Cavaliers,Dallas Mavericks,43.0,0.18096562623977663
22400697,2025-02-02,2024,Completed,1610612761,1610612746,LA Clippers @ Toronto Raptors,1.0,115,108,0.3799025654792786,False,0.6530612244897959,0.4897959183673469,0.6125,0.6125,0.6125,False,Toronto Raptors,LA Clippers,7.0,0.12009743452072141
22400699,2025-02-02,2024,Completed,1610612749,1610612763,Memphis Grizzlies @ Milwaukee Bucks,0.0,119,132,0.41536653637886045,True,0.5869565217391305,0.673469387755102,0.6125,0.6125,0.6125,False,Milwaukee Bucks,Memphis Grizzlies,-13.0,0.08463346362113955
22400702,2025-02-03,2024,Completed,1610612752,1610612745,Houston Rockets @ New York Knicks,1.0,124,118,0.4915152072906494,False,0.6,0.5208333333333334,0.6123287671232877,0.6123287671232877,0.6123287671232877,False,New York Knicks,Houston Rockets,6.0,0.008484792709350597
22400703,2025-02-03,2024,Completed,1610612763,1610612759,San Antonio Spurs @ Memphis Grizzlies,1.0,128,109,0.7088287711143494,True,0.68,0.4888888888888889,0.6123287671232877,0.6123287671232877,0.6123287671232877,False,Memphis Grizzlies,San Antonio Spurs,19.0,0.2088287711143494
22400706,2025-02-03,2024,Completed,1610612743,1610612740,New Orleans Pelicans @ Denver Nuggets,1.0,125,113,0.5882800102233887,True,0.68,0.72,0.6123287671232877,0.6123287671232877,0.6123287671232877,False,Denver Nuggets,New Orleans Pelicans,12.0,0.08828001022338872
22400704,2025-02-03,2024,Completed,1610612750,1610612758,Sacramento Kings @ Minnesota Timberwolves,0.0,114,116,0.48322895765304563,True,0.46,0.4897959183673469,0.6123287671232877,0.6123287671232877,0.6123287671232877,False,Minnesota Timberwolves,Sacramento Kings,-2.0,0.016771042346954368
22400707,2025-02-03,2024,Completed,1610612762,1610612754,Indiana Pacers @ Utah Jazz,0.0,111,112,0.25812075436115267,True,0.7291666666666666,0.5652173913043478,0.6123287671232877,0.6123287671232877,0.6123287671232877,False,Utah Jazz,Indiana Pacers,-1.0,0.24187924563884733
22400701,2025-02-03,2024,Completed,1610612765,1610612737,Atlanta Hawks @ Detroit Pistons,0.0,130,132,0.6421388626098633,False,0.58,0.5510204081632653,0.6123287671232877,0.6123287671232877,0.6123287671232877,False,Detroit Pistons,Atlanta Hawks,-2.0,0.1421388626098633
22400708,2025-02-03,2024,Completed,1610612744,1610612753,Orlando Magic @ Golden State Warriors,1.0,104,99,0.5945456624031067,True,0.6326530612244898,0.6862745098039216,0.6123287671232877,0.6123287671232877,0.6123287671232877,False,Golden State Warriors,Orlando Magic,5.0,0.09454566240310669
22400705,2025-02-03,2024,Completed,1610612760,1610612749,Milwaukee Bucks @ Oklahoma City Thunder,1.0,125,96,0.5021196961402893,True,0.8085106382978723,0.5957446808510638,0.6123287671232877,0.6123287671232877,0.6123287671232877,False,Oklahoma City Thunder,Milwaukee Bucks,29.0,0.0021196961402892844
22400709,2025-02-03,2024,Completed,1610612757,1610612756,Phoenix Suns @ Portland Trail Blazers,1.0,121,119,0.3752858638763428,False,0.64,0.5510204081632653,0.6123287671232877,0.6123287671232877,0.6123287671232877,False,Portland Trail Blazers,Phoenix Suns,2.0,0.12471413612365723
22400700,2025-02-03,2024,Completed,1610612766,1610612764,Washington Wizards @ Charlotte Hornets,0.0,114,124,0.5193894565105438,False,0.6170212765957447,0.8125,0.6123287671232877,0.6123287671232877,0.6123287671232877,False,Charlotte Hornets,Washington Wizards,-10.0,0.0193894565105438
22400714,2025-02-04,2024,Completed,1610612741,1610612748,Miami Heat @ Chicago Bulls,1.0,133,124,0.43993552327156066,False,0.49019607843137253,0.5957446808510638,0.6092265943012212,0.6092265943012212,0.6092265943012212,False,Chicago Bulls,Miami Heat,9.0,0.06006447672843934
22400710,2025-02-04,2024,Completed,1610612739,1610612738,Boston Celtics @ Cleveland Cavaliers,0.0,105,112,0.5088841140270233,False,0.74,0.6666666666666666,0.6092265943012212,0.6092265943012212,0.6092265943012212,False,Cleveland Cavaliers,Boston Celtics,-7.0,0.008884114027023271
22400716,2025-02-04,2024,Completed,1610612757,1610612754,Indiana Pacers @ Portland Trail Blazers,1.0,112,89,0.3968027353286743,False,0.6274509803921569,0.5531914893617021,0.6092265943012212,0.6092265943012212,0.6092265943012212,False,Portland Trail Blazers,Indiana Pacers,23.0,0.10319726467132567
22400713,2025-02-04,2024,Completed,1610612761,1610612752,New York Knicks @ Toronto Raptors,0.0,115,121,0.409279865026474,True,0.66,0.6078431372549019,0.6092265943012212,0.6092265943012212,0.6092265943012212,False,Toronto Raptors,New York Knicks,-6.0,0.09072013497352599
22400711,2025-02-04,2024,Completed,1610612751,1610612745,Houston Rockets @ Brooklyn Nets,1.0,99,97,0.2611180245876312,False,0.66,0.5102040816326531,0.6092265943012212,0.6092265943012212,0.6092265943012212,False,Brooklyn Nets,Houston Rockets,2.0,0.23888197541236877
22400712,2025-02-04,2024,Completed,1610612755,1610612742,Dallas Mavericks @ Philadelphia 76ers,1.0,118,116,0.4792396366596222,False,0.5102040816326531,0.5294117647058824,0.6092265943012212,0.6092265943012212,0.6092265943012212,False,Philadelphia 76ers,Dallas Mavericks,2.0,0.020760363340377785
22400715,2025-02-04,2024,Completed,1610612746,1610612747,Los Angeles Lakers @ LA Clippers,0.0,97,122,0.4915152072906494,True,0.5,0.5416666666666666,0.6092265943012212,0.6092265943012212,0.6092265943012212,False,LA Clippers,Los Angeles Lakers,-25.0,0.008484792709350597
22400727,2025-02-05,2024,Completed,1610612758,1610612753,Orlando Magic @ Sacramento Kings,0.0,111,130,0.7542806744575501,False,0.48,0.6730769230769231,0.6109625668449198,0.6109625668449198,0.6109625668449198,False,Sacramento Kings,Orlando Magic,-19.0,0.2542806744575501
22400717,2025-02-05,2024,Completed,1610612766,1610612749,Milwaukee Bucks @ Charlotte Hornets,0.0,102,112,0.2582467317581177,True,0.625,0.6041666666666666,0.6109625668449198,0.6109625668449198,0.6109625668449198,False,Charlotte Hornets,Milwaukee Bucks,-10.0,0.2417532682418823
22400724,2025-02-05,2024,Completed,1610612760,1610612756,Phoenix Suns @ Oklahoma City Thunder,1.0,140,109,0.5895028948783875,True,0.8125,0.56,0.6109625668449198,0.6109625668449198,0.6109625668449198,False,Oklahoma City Thunder,Phoenix Suns,31.0,0.08950289487838747
22400726,2025-02-05,2024,Completed,1610612743,1610612740,New Orleans Pelicans @ Denver Nuggets,1.0,144,119,0.6873992443084717,True,0.6862745098039216,0.7254901960784313,0.6109625668449198,0.6109625668449198,0.6109625668449198,False,Denver Nuggets,New Orleans Pelicans,25.0,0.18739924430847166
22400720,2025-02-05,2024,Completed,1610612751,1610612764,Washington Wizards @ Brooklyn Nets,0.0,102,119,0.5061271727085114,False,0.6470588235294118,0.7959183673469388,0.6109625668449198,0.6109625668449198,0.6109625668449198,False,Brooklyn Nets,Washington Wizards,-17.0,0.006127172708511375
22400723,2025-02-05,2024,Completed,1610612750,1610612741,Chicago Bulls @ Minnesota Timberwolves,1.0,127,108,0.5413446128368378,True,0.47058823529411764,0.5,0.6109625668449198,0.6109625668449198,0.6109625668449198,False,Minnesota Timberwolves,Chicago Bulls,19.0,0.04134461283683777
22400719,2025-02-05,2024,Completed,1610612737,1610612759,San Antonio Spurs @ Atlanta Hawks,0.0,125,126,0.468468576669693,True,0.56,0.5,0.6109625668449198,0.6109625668449198,0.6109625668449198,False,Atlanta Hawks,San Antonio Spurs,-1.0,0.03153142333030701
22400722,2025-02-05,2024,Completed,1610612761,1610612763,Memphis Grizzlies @ Toronto Raptors,0.0,107,138,0.4102925717830658,True,0.6666666666666666,0.6862745098039216,0.6109625668449198,0.6109625668449198,0.6109625668449198,False,Toronto Raptors,Memphis Grizzlies,-31.0,0.08970742821693423
