GAME_ID,GAME_DATE,SEASON,GAME_STATUS,HOME_TEAM_ID,VISITOR_TEAM_ID,MATCHUP,HOME_WINS,PTS_home,PTS_away,HOME_WIN_PROB,CORRECT,HOME_TEAM_RUNNING_ACCURACY,VISITOR_TEAM_RUNNING_ACCURACY,HOME_ROLE_RUNNING_ACCURACY,AWAY_ROLE_RUNNING_ACCURACY,OVERALL_RUNNING_ACCURACY,RECENT_FLAG,HOME_TEAM_NAME,VISITOR_TEAM_NAME,SCORE_DIFF,PREDICTION_CONFIDENCE
22400774,2025-02-12,2024,Completed,1610612761,1610612739,Cleveland Cavaliers @ Toronto Raptors,0,108,131,0.35368900895118716,True,0.6363636363636364,0.7592592592592593,0.6106965174129353,0.6106965174129353,0.6106965174129353,False,Toronto Raptors,Cleveland Cavaliers,-23,0.14631099104881284
22400771,2025-02-12,2024,Completed,1610612764,1610612754,Indiana Pacers @ Washington Wizards,0,130,134,0.191743928194046,True,0.8113207547169812,0.5686274509803921,0.6106965174129353,0.6106965174129353,0.6106965174129353,False,Washington Wizards,Indiana Pacers,-4,0.308256071805954
22400769,2025-02-12,2024,Completed,1610612738,1610612759,San Antonio Spurs @ Boston Celtics,1,116,103,0.62456214427948,True,0.7090909090909091,0.52,0.6106965174129353,0.6106965174129353,0.6106965174129353,False,Boston Celtics,San Antonio Spurs,13,0.12456214427947998
22400779,2025-02-12,2024,Completed,1610612745,1610612756,Phoenix Suns @ Houston Rockets,1,119,111,0.4086387813091278,False,0.5283018867924528,0.5925925925925926,0.6106965174129353,0.6106965174129353,0.6106965174129353,False,Houston Rockets,Phoenix Suns,8,0.09136121869087221
22400773,2025-02-12,2024,Completed,1610612752,1610612737,Atlanta Hawks @ New York Knicks,1,149,148,0.591575825214386,True,0.6111111111111112,0.5740740740740741,0.6106965174129353,0.6106965174129353,0.6106965174129353,False,New York Knicks,Atlanta Hawks,1,0.09157582521438601
22400776,2025-02-12,2024,Completed,1610612750,1610612749,Milwaukee Bucks @ Minnesota Timberwolves,0,101,103,0.49321321249008176,True,0.4727272727272727,0.5576923076923077,0.6106965174129353,0.6106965174129353,0.6106965174129353,False,Minnesota Timberwolves,Milwaukee Bucks,-2,0.006786787509918235
22400782,2025-02-12,2024,Completed,1610612742,1610612744,Golden State Warriors @ Dallas Mavericks,1,111,107,0.35143336057662966,False,0.4909090909090909,0.6481481481481481,0.6106965174129353,0.6106965174129353,0.6106965174129353,False,Dallas Mavericks,Golden State Warriors,4,0.14856663942337034
22400778,2025-02-12,2024,Completed,1610612760,1610612748,Miami Heat @ Oklahoma City Thunder,1,115,101,0.6745008230209351,True,0.8076923076923077,0.5882352941176471,0.6106965174129353,0.6106965174129353,0.6106965174129353,False,Oklahoma City Thunder,Miami Heat,14,0.17450082302093506
22400780,2025-02-12,2024,Completed,1610612743,1610612757,Portland Trail Blazers @ Denver Nuggets,1,132,121,0.5882800102233887,True,0.7090909090909091,0.6181818181818182,0.6106965174129353,0.6106965174129353,0.6106965174129353,False,Denver Nuggets,Portland Trail Blazers,11,0.08828001022338872
22400772,2025-02-12,2024,Completed,1610612751,1610612755,Philadelphia 76ers @ Brooklyn Nets,1,100,96,0.4064811646938324,False,0.6296296296296297,0.5370370370370371,0.6106965174129353,0.6106965174129353,0.6106965174129353,False,Brooklyn Nets,Philadelphia 76ers,4,0.09351883530616761
22400783,2025-02-12,2024,Completed,1610612746,1610612763,Memphis Grizzlies @ LA Clippers,1,128,114,0.4619843542575836,False,0.4339622641509434,0.6851851851851852,0.6106965174129353,0.6106965174129353,0.6106965174129353,False,LA Clippers,Memphis Grizzlies,14,0.03801564574241639
22400777,2025-02-12,2024,Completed,1610612740,1610612758,Sacramento Kings @ New Orleans Pelicans,0,111,119,0.34601151943206787,True,0.7407407407407407,0.5185185185185185,0.6106965174129353,0.6106965174129353,0.6106965174129353,False,New Orleans Pelicans,Sacramento Kings,-8,0.15398848056793213
22400781,2025-02-12,2024,Completed,1610612762,1610612747,Los Angeles Lakers @ Utah Jazz,1,131,119,0.191743928194046,False,0.7169811320754716,0.5384615384615384,0.6106965174129353,0.6106965174129353,0.6106965174129353,False,Utah Jazz,Los Angeles Lakers,12,0.308256071805954
22400784,2025-02-13,2024,Completed,1610612745,1610612744,Golden State Warriors @ Houston Rockets,0,98,105,0.3598115384578705,True,0.5370370370370371,0.6545454545454545,0.6106304079110012,0.6106304079110012,0.6106304079110012,False,Houston Rockets,Golden State Warriors,-7,0.1401884615421295
22400787,2025-02-13,2024,Completed,1610612750,1610612760,Oklahoma City Thunder @ Minnesota Timberwolves,1,116,101,0.37773377895355226,False,0.4642857142857143,0.7924528301886793,0.6106304079110012,0.6106304079110012,0.6106304079110012,False,Minnesota Timberwolves,Oklahoma City Thunder,15,0.12226622104644774
22400786,2025-02-13,2024,Completed,1610612742,1610612748,Miami Heat @ Dallas Mavericks,1,118,113,0.5034437894821167,True,0.5,0.5961538461538461,0.6106304079110012,0.6106304079110012,0.6106304079110012,False,Dallas Mavericks,Miami Heat,5,0.003443789482116655
22401004,2025-02-13,2024,Completed,1610612762,1610612746,LA Clippers @ Utah Jazz,0,116,120,0.2962573766708374,True,0.7222222222222222,0.4444444444444444,0.6106304079110012,0.6106304079110012,0.6106304079110012,False,Utah Jazz,LA Clippers,-4,0.2037426233291626
22400785,2025-02-13,2024,Completed,1610612740,1610612758,Sacramento Kings @ New Orleans Pelicans,1,140,133,0.258049675822258,False,0.7272727272727273,0.509090909090909,0.6106304079110012,0.6106304079110012,0.6106304079110012,False,New Orleans Pelicans,Sacramento Kings,7,0.24195032417774198
22400524,2025-02-19,2024,Completed,1610612747,1610612766,Charlotte Hornets @ Los Angeles Lakers,0,97,100,0.7542806744575501,False,0.5283018867924528,0.5849056603773585,0.6098765432098765,0.6098765432098765,0.6098765432098765,False,Los Angeles Lakers,Charlotte Hornets,-3,0.2542806744575501
22400795,2025-02-20,2024,Completed,1610612759,1610612756,Phoenix Suns @ San Antonio Spurs,1,120,109,0.365390682220459,False,0.5098039215686274,0.5818181818181818,0.6092796092796092,0.6092796092796092,0.6092796092796092,False,San Antonio Spurs,Phoenix Suns,11,0.134609317779541
22400791,2025-02-20,2024,Completed,1610612751,1610612739,Cleveland Cavaliers @ Brooklyn Nets,0,97,110,0.3303961277008057,True,0.6363636363636364,0.7636363636363637,0.6092796092796092,0.6092796092796092,0.6092796092796092,False,Brooklyn Nets,Cleveland Cavaliers,-13,0.16960387229919432
22400793,2025-02-20,2024,Completed,1610612749,1610612746,LA Clippers @ Milwaukee Bucks,1,116,110,0.46578405499458314,False,0.5471698113207547,0.43636363636363634,0.6092796092796092,0.6092796092796092,0.6092796092796092,False,Milwaukee Bucks,LA Clippers,6,0.03421594500541686
22400794,2025-02-20,2024,Completed,1610612743,1610612766,Charlotte Hornets @ Denver Nuggets,1,129,115,0.7600436687469483,True,0.7142857142857143,0.5925925925925926,0.6092796092796092,0.6092796092796092,0.6092796092796092,False,Denver Nuggets,Charlotte Hornets,14,0.2600436687469483
22400792,2025-02-20,2024,Completed,1610612752,1610612741,Chicago Bulls @ New York Knicks,1,113,111,0.64292231798172,True,0.6181818181818182,0.5178571428571429,0.6092796092796092,0.6092796092796092,0.6092796092796092,False,New York Knicks,Chicago Bulls,2,0.14292231798171995
22400789,2025-02-20,2024,Completed,1610612755,1610612738,Boston Celtics @ Philadelphia 76ers,0,104,124,0.21961466670036317,True,0.5454545454545454,0.7142857142857143,0.6092796092796092,0.6092796092796092,0.6092796092796092,False,Philadelphia 76ers,Boston Celtics,-20,0.28038533329963683
22400788,2025-02-20,2024,Completed,1610612754,1610612763,Memphis Grizzlies @ Indiana Pacers,1,127,113,0.46654163002967836,False,0.5576923076923077,0.6727272727272727,0.6092796092796092,0.6092796092796092,0.6092796092796092,False,Indiana Pacers,Memphis Grizzlies,14,0.033458369970321644
22400796,2025-02-20,2024,Completed,1610612757,1610612747,Los Angeles Lakers @ Portland Trail Blazers,0,102,110,0.3752858638763428,True,0.625,0.5370370370370371,0.6092796092796092,0.6092796092796092,0.6092796092796092,False,Portland Trail Blazers,Los Angeles Lakers,-8,0.12471413612365723
22400790,2025-02-20,2024,Completed,1610612737,1610612753,Orlando Magic @ Atlanta Hawks,0,108,114,0.5864002585411072,False,0.5636363636363636,0.631578947368421,0.6092796092796092,0.6092796092796092,0.6092796092796092,False,Atlanta Hawks,Orlando Magic,-6,0.08640025854110722
22400803,2025-02-21,2024,Completed,1610612742,1610612740,New Orleans Pelicans @ Dallas Mavericks,1,111,103,0.497411721944809,False,0.49122807017543857,0.7142857142857143,0.607487922705314,0.607487922705314,0.607487922705314,False,Dallas Mavericks,New Orleans Pelicans,8,0.002588278055191018
22400802,2025-02-21,2024,Completed,1610612759,1610612765,Detroit Pistons @ San Antonio Spurs,0,110,125,0.427158397436142,True,0.5192307692307693,0.5714285714285714,0.607487922705314,0.607487922705314,0.607487922705314,False,San Antonio Spurs,Detroit Pistons,-15,0.07284160256385802
22400804,2025-02-21,2024,Completed,1610612762,1610612760,Oklahoma City Thunder @ Utah Jazz,0,107,130,0.24018609821796416,True,0.7272727272727273,0.7962962962962963,0.607487922705314,0.607487922705314,0.607487922705314,False,Utah Jazz,Oklahoma City Thunder,-23,0.25981390178203584
22400805,2025-02-21,2024,Completed,1610612758,1610612744,Golden State Warriors @ Sacramento Kings,0,108,132,0.5225379884243011,False,0.5,0.6428571428571429,0.607487922705314,0.607487922705314,0.607487922705314,False,Sacramento Kings,Golden State Warriors,-24,0.022537988424301103
22400798,2025-02-21,2024,Completed,1610612753,1610612763,Memphis Grizzlies @ Orlando Magic,0,104,105,0.2054480016231537,True,0.6379310344827587,0.6785714285714286,0.607487922705314,0.607487922705314,0.607487922705314,False,Orlando Magic,Memphis Grizzlies,-1,0.2945519983768463
22400797,2025-02-21,2024,Completed,1610612739,1610612752,New York Knicks @ Cleveland Cavaliers,1,142,105,0.49033879637718203,False,0.75,0.6071428571428571,0.607487922705314,0.607487922705314,0.607487922705314,False,Cleveland Cavaliers,New York Knicks,37,0.009661203622817971
22400800,2025-02-21,2024,Completed,1610612761,1610612748,Miami Heat @ Toronto Raptors,0,111,120,0.5139491319656372,False,0.625,0.5849056603773585,0.607487922705314,0.607487922705314,0.607487922705314,False,Toronto Raptors,Miami Heat,-9,0.013949131965637185
22400799,2025-02-21,2024,Completed,1610612764,1610612749,Milwaukee Bucks @ Washington Wizards,0,101,104,0.2962573766708374,True,0.8148148148148148,0.5555555555555556,0.607487922705314,0.607487922705314,0.607487922705314,False,Washington Wizards,Milwaukee Bucks,-3,0.2037426233291626
22400801,2025-02-21,2024,Completed,1610612745,1610612750,Minnesota Timberwolves @ Houston Rockets,1,121,115,0.35368900895118716,False,0.5272727272727272,0.45614035087719296,0.607487922705314,0.607487922705314,0.607487922705314,False,Houston Rockets,Minnesota Timberwolves,6,0.14631099104881284
22400808,2025-02-22,2024,Completed,1610612743,1610612747,Los Angeles Lakers @ Denver Nuggets,0,100,123,0.5882800102233887,False,0.7017543859649122,0.5272727272727272,0.6074429771908764,0.6074429771908764,0.6074429771908764,False,Denver Nuggets,Los Angeles Lakers,-23,0.08828001022338872
22400809,2025-02-22,2024,Completed,1610612762,1610612745,Houston Rockets @ Utah Jazz,1,124,115,0.3571352303028107,False,0.7142857142857143,0.5178571428571429,0.6074429771908764,0.6074429771908764,0.6074429771908764,False,Utah Jazz,Houston Rockets,9,0.1428647696971893
22400807,2025-02-22,2024,Completed,1610612755,1610612751,Brooklyn Nets @ Philadelphia 76ers,0,103,105,0.47124634981155394,True,0.5535714285714286,0.6428571428571429,0.6074429771908764,0.6074429771908764,0.6074429771908764,False,Philadelphia 76ers,Brooklyn Nets,-2,0.028753650188446056
22400806,2025-02-22,2024,Completed,1610612741,1610612756,Phoenix Suns @ Chicago Bulls,0,117,121,0.34630913734436036,True,0.5263157894736842,0.5892857142857143,0.6074429771908764,0.6074429771908764,0.6074429771908764,False,Chicago Bulls,Phoenix Suns,-4,0.15369086265563964
22400810,2025-02-22,2024,Completed,1610612757,1610612766,Charlotte Hornets @ Portland Trail Blazers,1,141,88,0.7162177562713623,True,0.631578947368421,0.6,0.6074429771908764,0.6074429771908764,0.6074429771908764,False,Portland Trail Blazers,Charlotte Hornets,53,0.2162177562713623
22400814,2025-02-23,2024,Completed,1610612737,1610612765,Detroit Pistons @ Atlanta Hawks,0,143,148,0.2969926714897156,True,0.5714285714285714,0.5789473684210527,0.6073546856465006,0.6073546856465006,0.6073546856465006,False,Atlanta Hawks,Detroit Pistons,-5,0.2030073285102844
22400812,2025-02-23,2024,Completed,1610612744,1610612742,Dallas Mavericks @ Golden State Warriors,1,126,102,0.4076251685619354,False,0.631578947368421,0.4827586206896552,0.6073546856465006,0.6073546856465006,0.6073546856465006,False,Golden State Warriors,Dallas Mavericks,24,0.09237483143806458
22400811,2025-02-23,2024,Completed,1610612738,1610612752,New York Knicks @ Boston Celtics,1,118,105,0.49924528002738955,False,0.7017543859649122,0.5964912280701754,0.6073546856465006,0.6073546856465006,0.6073546856465006,False,Boston Celtics,New York Knicks,13,0.0007547199726104514
22400818,2025-02-23,2024,Completed,1610612740,1610612759,San Antonio Spurs @ New Orleans Pelicans,1,114,96,0.4229162335395813,False,0.7017543859649122,0.5094339622641509,0.6073546856465006,0.6073546856465006,0.6073546856465006,False,New Orleans Pelicans,San Antonio Spurs,18,0.0770837664604187
22400819,2025-02-23,2024,Completed,1610612739,1610612763,Memphis Grizzlies @ Cleveland Cavaliers,1,129,123,0.5088841140270233,True,0.7543859649122807,0.6842105263157895,0.6073546856465006,0.6073546856465006,0.6073546856465006,False,Cleveland Cavaliers,Memphis Grizzlies,6,0.008884114027023271
22400813,2025-02-23,2024,Completed,1610612754,1610612746,LA Clippers @ Indiana Pacers,1,129,111,0.5689750194549561,True,0.5660377358490566,0.44642857142857145,0.6073546856465006,0.6073546856465006,0.6073546856465006,False,Indiana Pacers,LA Clippers,18,0.0689750194549561
22400816,2025-02-23,2024,Completed,1610612761,1610612756,Phoenix Suns @ Toronto Raptors,1,127,109,0.42112982273101807,False,0.6140350877192983,0.5789473684210527,0.6073546856465006,0.6073546856465006,0.6073546856465006,False,Toronto Raptors,Phoenix Suns,18,0.07887017726898193
22400820,2025-02-23,2024,Completed,1610612750,1610612760,Oklahoma City Thunder @ Minnesota Timberwolves,0,123,130,0.4383117198944092,True,0.46551724137931033,0.8,0.6073546856465006,0.6073546856465006,0.6073546856465006,False,Minnesota Timberwolves,Oklahoma City Thunder,-7,0.0616882801055908
22400817,2025-02-23,2024,Completed,1610612749,1610612748,Miami Heat @ Milwaukee Bucks,1,120,113,0.5882800102233887,True,0.5636363636363636,0.5925925925925926,0.6073546856465006,0.6073546856465006,0.6073546856465006,False,Milwaukee Bucks,Miami Heat,7,0.08828001022338872
22400815,2025-02-23,2024,Completed,1610612753,1610612764,Washington Wizards @ Orlando Magic,1,110,90,0.5302863895893097,True,0.6440677966101694,0.8181818181818182,0.6073546856465006,0.6073546856465006,0.6073546856465006,False,Orlando Magic,Washington Wizards,20,0.030286389589309737
22400823,2025-02-24,2024,Completed,1610612755,1610612741,Chicago Bulls @ Philadelphia 76ers,0,110,142,0.4741221845149994,True,0.5614035087719298,0.5344827586206896,0.6075205640423031,0.6075205640423031,0.6075205640423031,False,Philadelphia 76ers,Chicago Bulls,-32,0.02587781548500062
22400827,2025-02-24,2024,Completed,1610612762,1610612757,Portland Trail Blazers @ Utah Jazz,0,112,114,0.33564382791519165,True,0.7192982456140351,0.6379310344827587,0.6075205640423031,0.6075205640423031,0.6075205640423031,False,Utah Jazz,Portland Trail Blazers,-2,0.16435617208480835
22400821,2025-02-24,2024,Completed,1610612765,1610612746,LA Clippers @ Detroit Pistons,1,106,97,0.502121114730835,True,0.5862068965517241,0.45614035087719296,0.6075205640423031,0.6075205640423031,0.6075205640423031,False,Detroit Pistons,LA Clippers,9,0.002121114730834983
22400826,2025-02-24,2024,Completed,1610612760,1610612750,Minnesota Timberwolves @ Oklahoma City Thunder,0,128,131,0.5882800102233887,False,0.7857142857142857,0.4576271186440678,0.6075205640423031,0.6075205640423031,0.6075205640423031,False,Oklahoma City Thunder,Minnesota Timberwolves,-3,0.08828001022338872
22400824,2025-02-24,2024,Completed,1610612764,1610612751,Brooklyn Nets @ Washington Wizards,1,107,99,0.2672467291355133,False,0.8035714285714286,0.631578947368421,0.6075205640423031,0.6075205640423031,0.6075205640423031,False,Washington Wizards,Brooklyn Nets,8,0.23275327086448672
22400828,2025-02-24,2024,Completed,1610612758,1610612766,Charlotte Hornets @ Sacramento Kings,1,130,88,0.641456949710846,True,0.5087719298245614,0.6071428571428571,0.6075205640423031,0.6075205640423031,0.6075205640423031,False,Sacramento Kings,Charlotte Hornets,42,0.141456949710846
22400825,2025-02-24,2024,Completed,1610612737,1610612748,Miami Heat @ Atlanta Hawks,1,98,86,0.42823209762573244,False,0.5614035087719298,0.5818181818181818,0.6075205640423031,0.6075205640423031,0.6075205640423031,False,Atlanta Hawks,Miami Heat,12,0.07176790237426756
22400822,2025-02-24,2024,Completed,1610612754,1610612743,Denver Nuggets @ Indiana Pacers,0,116,125,0.4851746320724487,True,0.5740740740740741,0.7068965517241379,0.6075205640423031,0.6075205640423031,0.6075205640423031,False,Indiana Pacers,Denver Nuggets,-9,0.014825367927551292
22400831,2025-02-25,2024,Completed,1610612745,1610612749,Milwaukee Bucks @ Houston Rockets,1,100,97,0.3971109390258789,False,0.5087719298245614,0.5535714285714286,0.6083916083916084,0.6083916083916084,0.6083916083916084,False,Houston Rockets,Milwaukee Bucks,3,0.1028890609741211
22400835,2025-02-25,2024,Completed,1610612747,1610612742,Dallas Mavericks @ Los Angeles Lakers,1,107,99,0.5882800102233887,True,0.5357142857142857,0.4915254237288136,0.6083916083916084,0.6083916083916084,0.6083916083916084,False,Los Angeles Lakers,Dallas Mavericks,8,0.08828001022338872
22400834,2025-02-25,2024,Completed,1610612744,1610612766,Charlotte Hornets @ Golden State Warriors,1,128,92,0.7355863928794861,True,0.6379310344827587,0.6140350877192983,0.6083916083916084,0.6083916083916084,0.6083916083916084,False,Golden State Warriors,Charlotte Hornets,36,0.23558639287948613
22400829,2025-02-25,2024,Completed,1610612761,1610612738,Boston Celtics @ Toronto Raptors,0,101,111,0.2672467291355133,True,0.6206896551724138,0.7068965517241379,0.6083916083916084,0.6083916083916084,0.6083916083916084,False,Toronto Raptors,Boston Celtics,-10,0.23275327086448672
